function_id,software_unit_id,source_path,line,qualified_name,visibility,architecture_id,requirement_ids,verification_basis
FUN-0924B3CA47,UNIT-406CEC1297,src/analysis/plan_signals.py,164,_resistance_zone,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-2DC7DABA92,UNIT-406CEC1297,src/analysis/plan_signals.py,171,_val_zone,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-05D58D82E1,UNIT-406CEC1297,src/analysis/plan_signals.py,179,_support_zone,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-CE8413DCD6,UNIT-406CEC1297,src/analysis/plan_signals.py,186,_sell_targets,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-E65ED5C0AA,UNIT-406CEC1297,src/analysis/plan_signals.py,227,_buy_targets,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-88AD48E01B,UNIT-406CEC1297,src/analysis/plan_signals.py,266,_smc_zones,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-E5EE860A8A,UNIT-406CEC1297,src/analysis/plan_signals.py,276,_zone_overlaps_entry,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-9A867FC2BD,UNIT-406CEC1297,src/analysis/plan_signals.py,291,_structure_shifted,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-CD33DCDAD5,UNIT-406CEC1297,src/analysis/plan_signals.py,306,smc_filter_adjustment,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-9CD2C897D0,UNIT-406CEC1297,src/analysis/plan_signals.py,352,val_sweep_confirmed,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-8F66092349,UNIT-406CEC1297,src/analysis/plan_signals.py,384,build_pa_short_aggressive,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-F24046F4B0,UNIT-406CEC1297,src/analysis/plan_signals.py,412,build_pa_short_conservative,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-C5A6F97A5F,UNIT-406CEC1297,src/analysis/plan_signals.py,440,build_pa_long_sweep,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-C06B90A09B,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,24,_ltf_covers_window,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-BCE4E6DB5F,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,45,_align_timestamp,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-CF1ADC9362,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,56,_bars_for_latest_session_day,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-A13F4E6EEC,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,73,_session_matches_daily,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-6DA9739C93,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,86,build_session_price_action_block,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-C677F127B2,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,110,build_price_action_summaries,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-EDAA738364,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,151,chart_sr_levels,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-575CE11369,UNIT-CE01C0290C,src/analysis/proximity.py,12,proximity_threshold,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-914F4D90EA,UNIT-CE01C0290C,src/analysis/proximity.py,22,zone_near_price,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-8793F9D1F1,UNIT-CE01C0290C,src/analysis/proximity.py,39,level_near_price,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-46BD20A480,UNIT-DAD8A91FF9,src/analysis/report_engine.py,78,_compute_risk_reward,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-DCC89B25EE,UNIT-DAD8A91FF9,src/analysis/report_engine.py,104,_risk_reward_ratio,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-15ED1E142C,UNIT-DAD8A91FF9,src/analysis/report_engine.py,127,_grade,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-79027DC513,UNIT-DAD8A91FF9,src/analysis/report_engine.py,137,_zone_relation,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-4EDF24BAF8,UNIT-DAD8A91FF9,src/analysis/report_engine.py,157,_stop_breached,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-216988A705,UNIT-DAD8A91FF9,src/analysis/report_engine.py,164,_setup_status_and_score,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-DB79153948,UNIT-DAD8A91FF9,src/analysis/report_engine.py,257,compute_trading_signals,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-C46AB92251,UNIT-DAD8A91FF9,src/analysis/report_engine.py,281,_apply_smc_filter_score,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-B29BA1665B,UNIT-DAD8A91FF9,src/analysis/report_engine.py,303,_finalize_pa_plan_meta,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-7B436508B0,UNIT-DAD8A91FF9,src/analysis/report_engine.py,325,generate_trading_signals,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-3121795202,UNIT-DAD8A91FF9,src/analysis/report_engine.py,371,_generate_pa_signals,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-570C5667B7,UNIT-DAD8A91FF9,src/analysis/report_engine.py,610,trend_projections,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-E3C1C289A1,UNIT-DAD8A91FF9,src/analysis/report_engine.py,730,build_conclusion,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-A5AB9C9398,UNIT-DAD8A91FF9,src/analysis/report_engine.py,805,invalidation_rules,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-5FD97AA52D,UNIT-DAD8A91FF9,src/analysis/report_engine.py,829,parse_risk_events_calendar,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-FDDEA7563F,UNIT-DAD8A91FF9,src/analysis/report_engine.py,854,build_calendar_events,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-C04FF0655E,UNIT-DAD8A91FF9,src/analysis/report_engine.py,864,calendar_rows_from_external,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-3196D79811,UNIT-DAD8A91FF9,src/analysis/report_engine.py,899,_build_context_levels,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-6AB88C4476,UNIT-DAD8A91FF9,src/analysis/report_engine.py,934,build_key_levels,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-0E716FDBD6,UNIT-DAD8A91FF9,src/analysis/report_engine.py,979,build_resistance_support,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-666AE14D42,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1006,_signal_value,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-5DD9E47B1E,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1012,_assign_signal_roles,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-A1E1BC8771,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1024,build_strategy_plans,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-B8F52E3DC7,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1042,authorized_position_scale,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-A43CED947F,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1057,format_authorized_position_size,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-34DCE71C07,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1070,_normalize_signal_dict_take_profits,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-E8AD3336D7,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1086,_review_field,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-BE4A18B71C,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1092,_format_risk_veto_lines,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-4C3A66BDAE,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1126,_format_trader_veto_lines,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-15CCC085E1,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1154,_format_level_validation_lines,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-3539753867,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1182,build_signal_rejection_notes,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-3BF762BD92,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1264,build_signal_rejection_reason,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-442599ADA0,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1295,_signal_to_dict,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-9883FD47F5,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1302,_assign_signal_ids,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-435783F2D2,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1307,_signal_execution_ready,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-5D6D01887F,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1316,apply_manager_authorization,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-91B63C3CAE,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1353,apply_manager_authorization._attach_rejection,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-6D5B47FA9D,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1376,apply_manager_authorization._clear_auth_meta,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-358A1E0942,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1488,_authorized_primary_signal,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-26766E75AE,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1495,_format_entry_zone,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-F903E47206,UNIT-DAD8A91FF9,src/analysis/report_engine.py,1502,build_final_decision_meta,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
